iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
40,1,34.0,0,0.01,21.0,4.0,0,25.0,4.0,"SF Bay Area, CA","42,096.00",2.0,tech professional,7.0,7.0,9.0,7.0,4.0,3.5,7.0,9.0,8.0,0.947
195,0,214.0,0,0.27,23.0,2.0,0,27.0,2.0,"Rochester, NY","49,466.00",1.0,professional student,8.0,9.0,8.0,10.0,5.0,8.0,5.0,4.5,4.0,0.905
198,0,223.0,0,-0.45,28.0,2.0,0,23.0,4.0,China,,2.0,investment banking,9.0,5.0,7.0,4.0,10.0,6.0,8.0,9.0,9.0,0.927
52,1,29.0,0,0.42,22.0,2.0,1,21.0,2.0,Brooklyn,"26,482.00",1.0,Intellectual Property Attorney,6.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0,0.95
389,0,399.0,0,0.37,29.0,2.0,0,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.918
363,1,346.0,0,,,,0,23.0,4.0,"nashville, TN","26,298.00",3.0,investment banking,10.0,6.0,9.0,7.0,8.0,6.5,5.0,6.0,5.0,0.963
528,0,537.0,0,-0.58,22.0,4.0,0,29.0,3.0,NYC,"15,863.00",2.0,Social Worker,2.0,6.0,2.0,2.0,2.0,4.5,2.0,3.0,7.0,0.752
388,0,406.0,0,0.23,27.0,4.0,1,24.0,2.0,"San Francisco, CA","47,005.00",2.0,School Counseling,7.0,3.0,4.0,7.0,6.0,6.0,3.0,6.0,6.0,0.937
343,0,376.0,0,0.48,25.0,4.0,0,32.0,2.0,New York,"25,831.00",3.0,Epidemiologist,10.0,2.0,3.0,5.0,9.0,6.5,10.0,9.0,4.0,0.902
366,1,354.0,1,-0.02,22.0,2.0,1,27.0,2.0,Australia,,1.0,Art Management,8.0,6.0,8.0,9.0,8.0,6.0,9.0,10.0,6.0,0.91
129,1,112.0,1,0.31,20.0,6.0,1,,2.0,New Jersey,,3.0,entrepeneur,9.0,2.0,6.0,9.0,4.0,7.0,4.0,6.0,4.0,0.907
324,0,340.0,1,,,,1,23.0,2.0,"Erie, PA",,1.0,school psychologist,10.0,6.0,9.0,7.0,7.0,7.5,8.0,10.0,8.0,0.985
522,0,539.0,1,0.57,22.0,2.0,1,22.0,2.0,Pennsylvania,"71,787.00",1.0,Assistant District Attorney,7.0,3.0,7.0,9.0,5.0,4.5,9.0,7.0,8.0,0.981
72,1,57.0,0,0.44,22.0,2.0,1,22.0,2.0,"Boston, MA",,5.0,Engineer or iBanker or consultant,10.0,2.0,9.0,5.0,8.0,7.0,6.0,7.0,6.0,0.95
271,0,293.0,1,0.29,28.0,3.0,1,23.0,2.0,New York,"50,060.00",2.0,Social Work,9.0,5.0,6.0,7.0,9.0,6.5,10.0,8.5,7.0,0.975
353,0,374.0,0,-0.08,30.0,4.0,0,25.0,4.0,Taiwan,,1.0,teacher,8.0,8.0,5.0,6.0,8.0,5.0,9.0,8.5,4.0,0.923
510,0,546.0,1,-0.04,30.0,2.0,1,26.0,3.0,Chile,,2.0,Professor,10.0,5.0,7.0,9.0,1.0,7.5,7.0,6.0,1.0,0.707
316,1,306.0,0,-0.39,22.0,4.0,1,25.0,2.0,Philadelphia,"31,857.00",2.0,Investment banking,7.0,4.0,6.0,9.0,4.0,5.5,6.0,8.0,4.0,0.905
437,0,450.0,0,0.53,25.0,2.0,0,23.0,2.0,North Carolina,"29,746.00",1.0,Social Work,8.0,5.0,6.0,9.0,5.0,6.5,9.0,10.0,7.0,0.953
368,1,344.0,0,0.17,26.0,3.0,0,24.0,6.0,UK/Turkey,,1.0,Journalist,8.0,8.0,9.0,9.0,8.0,4.0,7.0,8.5,9.0,0.95
533,1,510.0,1,0.69,26.0,3.0,1,26.0,2.0,Greece,,2.0,Academic/ Finance,7.0,2.0,5.0,3.0,2.0,6.0,5.0,6.5,3.0,0.935
446,1,432.0,1,0.32,28.0,2.0,1,28.0,3.0,"Bogota, Colombia",,1.0,Finance,8.0,3.0,6.0,6.0,3.0,7.5,7.0,6.5,5.0,0.948
404,1,384.0,1,0.11,23.0,2.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.958
302,0,315.0,0,-0.13,27.0,2.0,0,21.0,2.0,Long Island,"54,303.00",2.0,speech pathologist,7.0,6.0,8.0,5.0,6.0,7.5,6.0,9.0,7.0,0.908
91,0,111.0,0,0.26,27.0,4.0,0,25.0,6.0,California,"40,409.00",1.0,Lawyer,7.0,3.0,5.0,7.0,6.0,4.5,7.0,7.5,7.0,0.959
292,1,263.0,1,-0.2,26.0,1.0,1,28.0,1.0,New York City,"25,786.00",1.0,Int'l Business,8.0,7.0,9.0,7.0,1.0,9.0,7.0,7.5,5.0,0.781
280,1,268.0,0,0.32,24.0,3.0,0,25.0,2.0,Budapest,,3.0,Scientist,5.0,4.0,2.0,10.0,2.0,5.0,6.0,7.5,2.0,0.915
261,0,290.0,0,0.51,34.0,2.0,0,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.885
296,0,317.0,1,0.14,30.0,2.0,1,28.0,2.0,New York,"40,695.00",1.0,Education Policy Analyst,8.0,5.0,9.0,9.0,9.0,5.0,8.0,9.0,7.0,0.866
487,1,466.0,0,0.46,24.0,2.0,0,24.0,4.0,New Jersey,,1.0,Professor...?,8.0,5.0,2.0,7.0,6.0,2.0,5.0,8.0,8.0,0.967
115,0,128.0,1,-0.13,21.0,2.0,1,21.0,2.0,brooklyn ny,"27,094.00",1.0,psychologist,7.0,1.0,8.0,10.0,8.0,1.5,3.0,5.5,2.0,0.693
527,0,532.0,0,-0.16,26.0,4.0,1,24.0,6.0,California,"32,386.00",1.0,Social Worker,8.0,2.0,7.0,6.0,7.0,5.5,7.0,8.0,6.0,0.932
62,0,69.0,1,0.31,28.0,2.0,1,26.0,3.0,"Albuquerque, NM","28,989.00",2.0,attorney,8.0,7.0,7.0,7.0,9.0,7.0,6.0,8.0,5.0,0.878
347,0,367.0,0,0.34,27.0,2.0,1,26.0,1.0,"WASHINGTON, D.C.","19,264.00",5.0,GOVERNOR,10.0,1.0,8.0,2.0,10.0,1.0,3.0,4.0,5.0,0.912
284,1,263.0,0,0.68,26.0,1.0,0,27.0,2.0,Iceland,,1.0,Film/Television,7.0,1.0,5.0,9.0,8.0,6.5,7.0,8.5,5.0,0.978
194,0,217.0,0,-0.43,26.0,2.0,0,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.8
230,1,205.0,0,0.08,23.0,2.0,0,42.0,2.0,"Detroit, Michigan, USA","39,123.00",2.0,consulting,1.0,1.0,1.0,10.0,10.0,4.0,10.0,7.5,10.0,0.762
227,1,197.0,0,0.46,24.0,6.0,0,26.0,2.0,New York,"56,118.00",2.0,corporate finance,10.0,6.0,5.0,10.0,5.0,4.5,8.0,6.0,8.0,0.981
253,0,285.0,1,0.01,24.0,6.0,1,33.0,4.0,Japan,,2.0,researcher/academia,8.0,1.0,6.0,10.0,7.0,5.0,10.0,7.0,7.0,0.869
277,1,259.0,1,0.24,25.0,2.0,1,25.0,2.0,Connecticut,,1.0,Professor,5.0,5.0,3.0,8.0,1.0,10.0,8.0,6.0,6.0,0.913
92,0,105.0,1,0.03,25.0,1.0,1,29.0,2.0,San Francisco,"21,597.00",5.0,Microfinancing Program Manager,10.0,2.0,9.0,10.0,6.0,8.5,9.0,9.0,4.0,0.959
7,0,11.0,0,0.19,27.0,2.0,0,22.0,4.0,Southern California,"54,620.00",1.0,Law,10.0,3.0,8.0,8.0,10.0,4.5,10.0,10.0,8.0,0.947
513,0,535.0,1,0.52,23.0,2.0,1,23.0,2.0,Florida,"50,572.00",2.0,Actress,9.0,0.0,8.0,9.0,6.0,3.5,9.0,7.0,8.0,0.905
401,1,391.0,0,0.53,28.0,2.0,1,31.0,2.0,Germany,,2.0,Consulting,8.0,2.0,5.0,5.0,7.0,6.0,8.0,10.0,1.0,0.9
347,0,361.0,0,0.08,34.0,2.0,0,26.0,1.0,"WASHINGTON, D.C.","19,264.00",5.0,GOVERNOR,10.0,1.0,8.0,2.0,10.0,1.0,3.0,4.0,5.0,0.682
148,0,169.0,1,0.08,28.0,2.0,1,27.0,4.0,"Cherry Hill, NJ",,5.0,Business,9.0,2.0,1.0,10.0,9.0,6.5,9.0,6.0,9.0,0.892
29,0,44.0,1,-0.41,24.0,2.0,1,22.0,2.0,"Washington, DC","61,152.00",1.0,Social Work Administration,7.0,2.0,7.0,7.0,9.0,6.0,6.0,7.0,7.0,0.901
227,1,208.0,1,-0.15,25.0,1.0,1,26.0,2.0,New York,"56,118.00",2.0,corporate finance,10.0,6.0,5.0,10.0,5.0,4.5,8.0,6.0,8.0,0.949
384,0,398.0,1,0.11,29.0,2.0,1,23.0,2.0,Connecticut,,2.0,Undecided,9.0,3.0,7.0,6.0,6.0,5.0,10.0,5.5,7.0,0.943
338,1,326.0,1,0.48,36.0,1.0,1,27.0,6.0,"Bombay, India",,1.0,Real Estate Consulting,6.0,6.0,6.0,8.0,5.0,7.5,8.0,7.0,4.0,0.911
514,0,537.0,0,0.81,22.0,4.0,0,23.0,2.0,New York,"49,642.00",2.0,teacher and performer,7.0,2.0,1.0,8.0,6.0,6.0,10.0,9.5,6.0,0.95
522,0,536.0,0,0.57,29.0,2.0,0,22.0,2.0,Pennsylvania,"71,787.00",1.0,Assistant District Attorney,7.0,3.0,7.0,9.0,5.0,4.5,9.0,7.0,8.0,0.981
57,0,71.0,1,-0.34,21.0,2.0,1,22.0,2.0,New Jersey,,3.0,Social Worker,9.0,1.0,5.0,9.0,9.0,7.0,9.0,9.0,9.0,0.86
318,1,296.0,0,-0.13,28.0,2.0,0,29.0,6.0,"Ottawa, Canada",,2.0,"Corporate Finance, Asset Management/ Hedge Funds",6.0,7.0,7.0,7.0,7.0,7.5,5.0,6.5,6.0,0.969
218,1,213.0,0,0.13,25.0,3.0,0,24.0,2.0,Russia/Germany,,1.0,Researcher,7.0,3.0,7.0,5.0,6.0,6.0,9.0,8.0,3.0,0.963
158,1,154.0,0,-0.26,27.0,2.0,0,23.0,2.0,NYC (Staten Island),"37,248.00",4.0,"physicist, probably academia",6.0,7.0,6.0,8.0,5.0,3.0,5.0,6.5,6.0,0.907
99,1,81.0,1,0.61,28.0,2.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.966
121,0,129.0,0,0.12,,2.0,1,21.0,2.0,"Memphis, TN","43,636.00",5.0,"no idea, maybe a professor",10.0,4.0,7.0,7.0,10.0,5.0,10.0,10.0,8.0,0.912
443,1,432.0,0,0.23,28.0,2.0,1,27.0,3.0,New York,"27,794.00",2.0,Economic Policy Advisor on Latin America,8.0,3.0,7.0,6.0,4.0,6.0,5.0,8.0,5.0,0.943
484,1,466.0,0,0.43,24.0,2.0,0,31.0,4.0,Los Angeles,"34,752.00",1.0,professional career,9.0,3.0,7.0,9.0,2.0,7.0,9.0,9.0,3.0,0.938
105,1,82.0,1,-0.08,25.0,6.0,1,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.96
251,1,235.0,0,0.11,23.0,2.0,0,33.0,6.0,Israel,,6.0,Am not sure,6.0,8.0,4.0,9.0,2.0,4.0,8.0,7.0,7.0,0.81
9,0,15.0,1,-0.01,24.0,3.0,1,26.0,6.0,"Palm Springs, California",,1.0,"Congresswoman, and comedian",8.0,2.0,10.0,8.0,8.0,2.5,7.0,9.0,8.0,0.889
295,0,320.0,0,0.35,36.0,2.0,0,30.0,2.0,Arizona,"39,394.00",2.0,High School Social Studies Teacher,5.0,1.0,2.0,10.0,5.0,7.5,7.0,8.0,8.0,0.848
534,1,529.0,1,0.43,22.0,4.0,1,24.0,6.0,Bangladesh,,3.0,"software engr, network engr",9.0,7.0,7.0,7.0,4.0,4.5,8.0,7.5,7.0,0.979
402,1,379.0,1,0.14,38.0,2.0,1,29.0,4.0,Korea,,3.0,Financial Mathematics-Investment Bank or Hedge Fund-Derivatives Quant Analyst,9.0,7.0,4.0,3.0,6.0,9.0,6.0,4.0,3.0,0.861
392,0,404.0,1,0.18,23.0,2.0,1,26.0,2.0,"New York, NY","49,409.00",5.0,Writer/teacher,9.0,1.0,3.0,10.0,7.0,5.5,9.0,7.5,6.0,0.915
6,0,19.0,1,0.46,28.0,2.0,1,23.0,4.0,MD,"60,304.00",1.0,lawyer,7.0,2.0,6.0,9.0,1.0,9.0,7.0,5.0,6.0,0.926
111,1,82.0,0,0.61,25.0,6.0,0,27.0,4.0,Philippines,,5.0,consulting,9.0,1.0,5.0,9.0,3.0,8.0,9.0,6.5,9.0,0.965
80,0,102.0,1,0.06,32.0,2.0,1,27.0,4.0,China,,1.0,industrial scientist,5.0,1.0,5.0,10.0,9.0,5.0,5.0,7.0,7.0,0.889
400,1,393.0,0,0.25,22.0,2.0,0,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.897
85,0,110.0,0,0.54,28.0,2.0,1,30.0,2.0,Arizona,"25,589.00",2.0,Social Services/ Policy,9.0,4.0,7.0,8.0,5.0,3.5,6.0,6.5,4.0,0.933
361,1,347.0,0,0.08,26.0,1.0,0,34.0,2.0,Bronx Science,"35,187.00",2.0,Intellectual Property Attorney,5.0,3.0,4.0,10.0,3.0,3.0,9.0,7.0,6.0,0.682
359,0,366.0,1,0.34,27.0,2.0,1,26.0,2.0,California,"27,503.00",2.0,"reorganizing society. no, I am not being flip.",7.0,8.0,1.0,10.0,1.0,3.0,2.0,8.0,3.0,0.836
523,0,534.0,0,0.14,24.0,6.0,0,27.0,4.0,China,,2.0,??,9.0,7.0,8.0,13.0,3.0,5.5,3.0,8.5,5.0,0.93
450,1,438.0,1,0.46,23.0,2.0,1,25.0,2.0,Singapore,,2.0,Diplomat,9.0,9.0,3.0,5.0,5.0,9.0,9.0,9.5,7.0,0.917
259,0,290.0,0,0.53,34.0,2.0,0,25.0,2.0,Texas,"48,944.00",2.0,Scientist,8.0,2.0,7.0,8.0,5.0,6.5,7.0,6.0,6.0,0.861
142,0,172.0,1,0.04,27.0,2.0,1,24.0,2.0,california,"50,745.00",1.0,professor,6.0,14.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,0.923
383,0,401.0,0,0.26,31.0,2.0,0,27.0,2.0,Massachusetts,,3.0,Director of Admissions,9.0,1.0,5.0,6.0,7.0,7.0,8.0,7.5,9.0,0.912
31,0,55.0,1,-0.32,23.0,1.0,1,24.0,2.0,"Washington, DC","36,485.00",1.0,law,10.0,2.0,6.0,6.0,10.0,6.5,7.0,6.5,8.0,0.874
421,0,428.0,1,0.48,27.0,4.0,1,25.0,4.0,California,"78,704.00",1.0,Social Worker,8.0,5.0,5.0,5.0,10.0,1.0,5.0,7.5,8.0,0.937
146,0,169.0,0,0.01,28.0,2.0,0,36.0,2.0,New York,"58,802.00",4.0,Education,5.0,1.0,3.0,10.0,8.0,4.0,8.0,6.5,8.0,0.87
152,0,164.0,1,0.25,27.0,2.0,1,27.0,4.0,China,,1.0,professor,8.0,5.0,7.0,10.0,7.0,4.0,9.0,9.0,5.0,0.93
82,0,109.0,1,0.66,25.0,4.0,1,25.0,6.0,Washington State,"26,645.00",1.0,teaching and then...,8.0,1.0,7.0,8.0,6.0,6.0,9.0,8.5,6.0,0.939
486,1,474.0,1,0.5,30.0,1.0,1,32.0,3.0,"Colombia, South America",,3.0,Medical Sciences,10.0,1.0,9.0,8.0,2.0,3.5,7.0,6.5,1.0,0.946
191,1,181.0,1,0.16,22.0,1.0,1,28.0,2.0,Connecticut,,5.0,Private Equity,8.0,1.0,8.0,7.0,1.0,7.0,6.0,5.5,3.0,0.905
224,1,212.0,1,0.32,27.0,3.0,1,32.0,2.0,Sweden,,6.0,Hero,7.0,6.0,8.0,10.0,1.0,5.5,5.0,3.0,4.0,0.915
108,1,77.0,0,0.41,22.0,2.0,1,24.0,2.0,Spain,,1.0,Engineering,5.0,2.0,5.0,7.0,2.0,3.5,7.0,5.0,3.0,0.936
532,1,514.0,0,-0.04,23.0,2.0,0,26.0,4.0,California,"46,272.00",1.0,ASIC Engineer,8.0,8.0,6.0,9.0,5.0,5.0,6.0,6.5,8.0,0.89
307,0,313.0,0,0.36,27.0,2.0,0,27.0,4.0,Virginia,"57,316.00",5.0,Teacher,9.0,1.0,5.0,10.0,9.0,10.0,9.0,9.0,8.0,0.923
355,0,366.0,1,0.53,27.0,2.0,1,24.0,2.0,NJ,,1.0,Clinical Psychologist,8.0,1.0,9.0,9.0,9.0,7.0,7.0,9.0,2.0,0.956
51,1,28.0,0,,26.0,2.0,1,23.0,2.0,Philadelphia,"29,809.00",1.0,Law,3.0,5.0,4.0,5.0,2.0,6.0,3.0,1.5,6.0,0.876
288,1,266.0,1,0.43,28.0,2.0,1,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.907
81,0,98.0,0,0.22,39.0,2.0,1,28.0,2.0,Texas,"28,317.00",5.0,Journalism,9.0,1.0,7.0,7.0,7.0,6.5,9.0,7.0,7.0,0.925
83,0,102.0,0,-0.18,32.0,2.0,1,35.0,3.0,Panama,,2.0,Economic research,5.0,1.0,6.0,8.0,4.0,4.0,7.0,7.5,3.0,0.839
248,1,239.0,0,0.15,34.0,2.0,1,27.0,6.0,San Francisco,"49,841.00",1.0,Trader,7.0,6.0,8.0,6.0,6.0,7.5,5.0,5.5,3.0,0.882
151,0,168.0,0,0.36,23.0,4.0,1,28.0,2.0,"ottawa, canada",,3.0,international development work,10.0,4.0,1.0,8.0,7.0,7.5,9.0,9.5,1.0,0.904
25,0,41.0,0,0.09,30.0,4.0,1,25.0,2.0,Iowa,"23,152.00",1.0,Social Worker,7.0,6.0,8.0,9.0,8.0,6.0,6.0,7.0,9.0,0.946
178,0,193.0,0,0.27,25.0,4.0,0,35.0,4.0,New York,,2.0,health policy,9.0,2.0,9.0,8.0,6.0,7.5,8.0,8.5,8.0,0.959
524,0,536.0,1,0.51,29.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.979
282,1,270.0,1,-0.06,23.0,4.0,1,23.0,1.0,UNCC,,1.0,enterpreneur,5.0,7.0,8.0,9.0,5.0,7.0,4.0,8.5,7.0,0.938
252,0,286.0,0,0.11,22.0,2.0,0,28.0,3.0,Mexico,,1.0,Professor,8.0,4.0,9.0,9.0,9.0,3.5,7.0,9.0,3.0,0.839
8,0,15.0,1,-0.23,24.0,3.0,1,25.0,2.0,"London, England",,1.0,Journalist,10.0,2.0,10.0,8.0,8.0,2.5,9.0,6.0,9.0,0.875
354,0,376.0,0,0.11,25.0,4.0,0,22.0,2.0,Manhattan,"49,409.00",1.0,Clinical Psychology,10.0,1.0,1.0,8.0,10.0,8.0,8.0,10.0,10.0,0.912
252,0,290.0,0,0.31,34.0,2.0,0,28.0,3.0,Mexico,,1.0,Professor,8.0,4.0,9.0,9.0,9.0,3.5,7.0,9.0,3.0,0.843
152,0,167.0,1,-0.17,23.0,2.0,1,27.0,4.0,China,,1.0,professor,8.0,5.0,7.0,10.0,7.0,4.0,9.0,9.0,5.0,0.911
521,0,534.0,1,0.25,24.0,6.0,1,26.0,2.0,Salt Lake City,"41,191.00",1.0,Exec. Director of social service non-profit,8.0,7.0,5.0,8.0,6.0,7.5,8.0,8.0,7.0,0.98
495,1,466.0,0,-0.05,24.0,2.0,0,32.0,6.0,Miami,"35,409.00",2.0,Film,7.0,7.0,6.0,5.0,5.0,6.5,6.0,5.5,6.0,0.915
260,0,291.0,1,0.47,27.0,4.0,1,27.0,4.0,"Malaysia, then Massachusetts",,2.0,Scientist/educator,9.0,2.0,3.0,9.0,5.0,6.5,5.0,9.0,6.0,0.947
50,1,26.0,0,0.21,23.0,2.0,0,27.0,1.0,Houston,"12,063.00",6.0,lawyer,8.0,3.0,10.0,5.0,6.0,3.5,5.0,8.5,10.0,0.903
195,0,215.0,1,0.41,26.0,4.0,1,27.0,2.0,"Rochester, NY","49,466.00",1.0,professional student,8.0,9.0,8.0,10.0,5.0,8.0,5.0,4.5,4.0,0.955
66,1,58.0,0,,,,0,29.0,3.0,Mexico,,2.0,Private Equity Investing,6.0,6.0,4.0,8.0,4.0,3.0,4.0,5.0,6.0,0.95
498,0,503.0,0,0.14,25.0,2.0,0,25.0,2.0,Baltimore,"33,772.00",1.0,scientist,7.0,6.0,9.0,8.0,3.0,4.0,3.0,8.0,8.0,0.86
411,1,388.0,0,0.35,24.0,2.0,0,34.0,2.0,Washington DC,"80,006.00",3.0,M&A Advisory,7.0,3.0,1.0,8.0,8.0,4.5,7.0,8.5,6.0,0.949
311,1,303.0,0,0.43,33.0,2.0,0,29.0,4.0,New York,"57,513.00",2.0,Entrepreneur,10.0,9.0,1.0,7.0,9.0,8.5,6.0,10.0,8.0,0.873
467,0,491.0,1,0.61,29.0,3.0,1,24.0,2.0,"CT, FL, TN","21,488.00",6.0,"Consulting, later Arts or Non-Profit",9.0,5.0,8.0,9.0,9.0,8.5,9.0,9.0,8.0,0.965
467,0,489.0,1,0.06,28.0,2.0,1,24.0,2.0,"CT, FL, TN","21,488.00",6.0,"Consulting, later Arts or Non-Profit",9.0,5.0,8.0,9.0,9.0,8.5,9.0,9.0,8.0,0.967
363,1,360.0,0,-0.25,24.0,6.0,0,23.0,4.0,"nashville, TN","26,298.00",3.0,investment banking,10.0,6.0,9.0,7.0,8.0,6.5,5.0,6.0,5.0,0.898
511,0,542.0,1,-0.03,23.0,4.0,1,23.0,4.0,India,,2.0,Business Management and Information Technology,7.0,3.0,9.0,8.0,7.0,7.0,8.0,9.5,5.0,0.958
221,1,211.0,0,0.05,28.0,2.0,0,27.0,4.0,India,,2.0,Investment Banking,7.0,3.0,7.0,8.0,4.0,3.5,6.0,4.0,7.0,0.892
242,0,243.0,1,0.31,27.0,2.0,1,26.0,3.0,uruguay,,3.0,researcher in sociology,8.0,4.0,9.0,10.0,1.0,7.0,10.0,10.0,5.0,0.9
219,1,196.0,1,0.2,25.0,4.0,1,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.933
359,0,362.0,1,0.24,30.0,2.0,1,26.0,2.0,California,"27,503.00",2.0,"reorganizing society. no, I am not being flip.",7.0,8.0,1.0,10.0,1.0,3.0,2.0,8.0,3.0,0.797
54,1,21.0,0,-0.2,21.0,4.0,0,28.0,2.0,New York,"30,147.00",5.0,consulting,8.0,1.0,3.0,7.0,1.0,4.0,8.0,9.0,2.0,0.852
492,1,474.0,1,0.32,30.0,1.0,1,30.0,6.0,new york,"22,173.00",2.0,acadeic,10.0,2.0,4.0,10.0,10.0,10.0,10.0,3.5,7.0,0.906
235,0,248.0,1,0.04,27.0,6.0,1,23.0,2.0,"Boston, MA",,1.0,elementary school teacher,10.0,1.0,7.0,7.0,10.0,2.5,9.0,8.0,3.0,0.886
93,0,111.0,0,-0.03,27.0,4.0,0,29.0,2.0,England,,1.0,Education Administration,10.0,7.0,8.0,7.0,7.0,6.0,7.0,5.5,5.0,0.901
102,1,80.0,1,0.06,27.0,4.0,1,32.0,2.0,Canada,,1.0,Research Scientist,9.0,2.0,5.0,5.0,5.0,8.0,4.0,4.0,9.0,0.889
206,0,220.0,1,0.49,25.0,6.0,1,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.991
514,0,552.0,0,0.54,25.0,2.0,0,23.0,2.0,New York,"49,642.00",2.0,teacher and performer,7.0,2.0,1.0,8.0,6.0,6.0,10.0,9.5,6.0,0.92
530,0,547.0,0,0.1,30.0,2.0,0,22.0,4.0,China,,2.0,dont know yet,6.0,7.0,6.0,3.0,6.0,5.5,8.0,9.5,10.0,0.908
511,0,532.0,0,-0.45,26.0,4.0,0,23.0,4.0,India,,2.0,Business Management and Information Technology,7.0,3.0,9.0,8.0,7.0,7.0,8.0,9.5,5.0,0.929
383,0,413.0,0,0.36,26.0,2.0,0,27.0,2.0,Massachusetts,,3.0,Director of Admissions,9.0,1.0,5.0,6.0,7.0,7.0,8.0,7.5,9.0,0.963
396,0,414.0,1,-0.56,29.0,2.0,1,25.0,4.0,Hawaii and Los Angeles,"50,501.00",2.0,producer at a non-profit regional theatre,10.0,7.0,7.0,10.0,7.0,7.0,10.0,10.0,9.0,0.771
368,1,354.0,1,0.11,22.0,2.0,1,24.0,6.0,UK/Turkey,,1.0,Journalist,8.0,8.0,9.0,9.0,8.0,4.0,7.0,8.5,9.0,0.878
105,1,84.0,1,0.17,32.0,3.0,1,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.912
400,1,395.0,1,0.6,33.0,2.0,1,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.947
253,0,273.0,0,0.43,29.0,2.0,0,33.0,4.0,Japan,,2.0,researcher/academia,8.0,1.0,6.0,10.0,7.0,5.0,10.0,7.0,7.0,0.903
209,0,231.0,0,0.45,30.0,3.0,0,28.0,1.0,New York,"30,855.00",3.0,Country Analysis/Research/Credit Analysis,8.0,8.0,8.0,3.0,3.0,4.5,5.0,8.5,6.0,0.854
100,1,77.0,0,0.45,22.0,2.0,0,30.0,6.0,Israel,,1.0,Professor,7.0,2.0,4.0,6.0,6.0,3.5,6.0,5.0,5.0,0.968
539,1,511.0,0,0.02,23.0,4.0,1,22.0,2.0,Russia,,1.0,Lawyer,9.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,9.0,0.966
107,1,82.0,1,0.71,25.0,6.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.939
520,0,550.0,0,0.67,30.0,2.0,1,28.0,6.0,Hawaii,"46,280.00",1.0,Foreign Service,8.0,2.0,9.0,10.0,8.0,4.5,9.0,5.0,8.0,0.968
198,0,219.0,0,-0.12,26.0,2.0,0,23.0,4.0,China,,2.0,investment banking,9.0,5.0,7.0,4.0,10.0,6.0,8.0,9.0,9.0,0.886
196,0,227.0,0,-0.1,26.0,2.0,0,25.0,4.0,"Taipei, Taiwan",,1.0,education,7.0,6.0,8.0,6.0,7.0,7.0,7.0,9.0,8.0,0.943
117,0,130.0,0,0.11,20.0,4.0,0,21.0,2.0,"Long Island, NY","57,213.00",1.0,"Marketing, Advertising",9.0,5.0,8.0,8.0,9.0,4.5,6.0,5.5,5.0,0.951
398,1,387.0,1,0.01,25.0,2.0,1,29.0,2.0,Italy,,2.0,Consultin \ Management,10.0,9.0,8.0,7.0,6.0,3.0,7.0,5.5,7.0,0.946
369,1,353.0,1,0.42,25.0,4.0,1,25.0,2.0,"Boston, MA","31,148.00",2.0,"clinical psychologist, researcher, professor",6.0,1.0,1.0,10.0,1.0,2.0,7.0,7.0,5.0,0.816
202,0,223.0,0,0.2,28.0,2.0,1,22.0,2.0,"Silver Spring, MD","40,244.00",2.0,college professor,7.0,1.0,6.0,8.0,7.0,6.0,6.0,6.5,8.0,0.943
